timestamp,id_estacion,nombre_estacion,bicis_disponibles,anclajes_disponibles,capacidad,hora,dia_semana,es_finde,pct_ocupacion,bicis_hace_15m,bicis_hace_30m,tendencia_15m,tendencia_30m,es_festivo,es_la_blanca,es_vacaciones_upv,timestamp_hora,temperatura,precipitacion,viento_kmh,llueve,target_bicis_30m
2026-06-26 02:05:19.998000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,2,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 02:00:00,18.7,0.0,7.0,0,1.0
2026-06-26 02:10:27.650000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,2,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 02:00:00,18.7,0.0,7.0,0,1.0
2026-06-26 02:15:26.997000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,2,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 02:00:00,18.7,0.0,7.0,0,1.0
2026-06-26 02:20:27.868000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,2,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 02:00:00,18.7,0.0,7.0,0,1.0
2026-06-26 02:25:18.534000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,2,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 02:00:00,18.7,0.0,7.0,0,1.0
2026-06-26 02:30:38.523000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,2,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 02:00:00,18.7,0.0,7.0,0,1.0
2026-06-26 02:35:19.607000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,2,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 02:00:00,18.7,0.0,7.0,0,1.0
2026-06-26 02:40:29.195000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,2,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 02:00:00,18.7,0.0,7.0,0,1.0
2026-06-26 02:45:36.606000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,2,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 02:00:00,18.7,0.0,7.0,0,1.0
2026-06-26 02:50:28.987000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,2,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 02:00:00,18.7,0.0,7.0,0,1.0
2026-06-26 02:55:20.234000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,2,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 02:00:00,18.7,0.0,7.0,0,1.0
2026-06-26 03:00:47.904000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,3,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 03:00:00,18.8,0.0,5.8,0,1.0
2026-06-26 03:05:20.228000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,3,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 03:00:00,18.8,0.0,5.8,0,1.0
2026-06-26 03:10:28.179000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,3,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 03:00:00,18.8,0.0,5.8,0,1.0
2026-06-26 03:15:25.661000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,3,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 03:00:00,18.8,0.0,5.8,0,1.0
2026-06-26 03:20:28.786000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,3,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 03:00:00,18.8,0.0,5.8,0,1.0
2026-06-26 03:25:20.357000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,3,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 03:00:00,18.8,0.0,5.8,0,1.0
2026-06-26 03:30:40.927000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,3,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 03:00:00,18.8,0.0,5.8,0,1.0
2026-06-26 03:35:18.587000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,3,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 03:00:00,18.8,0.0,5.8,0,1.0
2026-06-26 03:40:28.878000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,3,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 03:00:00,18.8,0.0,5.8,0,1.0
2026-06-26 03:45:25.916000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,3,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 03:00:00,18.8,0.0,5.8,0,1.0
2026-06-26 03:50:27.909000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,3,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 03:00:00,18.8,0.0,5.8,0,0.0
2026-06-26 03:55:18.237000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,3,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 03:00:00,18.8,0.0,5.8,0,0.0
2026-06-26 04:00:46.351000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,4,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 04:00:00,18.5,0.0,3.6,0,0.0
2026-06-26 04:05:19.614000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,4,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 04:00:00,18.5,0.0,3.6,0,0.0
2026-06-26 04:10:28.882000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,4,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 04:00:00,18.5,0.0,3.6,0,0.0
2026-06-26 04:15:26.585000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,4,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 04:00:00,18.5,0.0,3.6,0,0.0
2026-06-26 04:20:29.367000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,4,4,0,0.0,1.0,1.0,-1.0,-1.0,0,0,0,2026-06-26 04:00:00,18.5,0.0,3.6,0,2.0
2026-06-26 04:25:19.668000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,4,4,0,0.0,1.0,1.0,-1.0,-1.0,0,0,0,2026-06-26 04:00:00,18.5,0.0,3.6,0,2.0
2026-06-26 04:30:41.552000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,4,4,0,0.0,1.0,1.0,-1.0,-1.0,0,0,0,2026-06-26 04:00:00,18.5,0.0,3.6,0,2.0
2026-06-26 04:35:19.421000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,4,4,0,0.0,0.0,1.0,0.0,-1.0,0,0,0,2026-06-26 04:00:00,18.5,0.0,3.6,0,2.0
2026-06-26 04:40:29.379000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,4,4,0,0.0,0.0,1.0,0.0,-1.0,0,0,0,2026-06-26 04:00:00,18.5,0.0,3.6,0,2.0
2026-06-26 04:45:26.671000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,4,4,0,0.0,0.0,1.0,0.0,-1.0,0,0,0,2026-06-26 04:00:00,18.5,0.0,3.6,0,2.0
2026-06-26 04:50:29.872000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8,10,4,4,0,0.2,0.0,0.0,2.0,2.0,0,0,0,2026-06-26 04:00:00,18.5,0.0,3.6,0,2.0
2026-06-26 04:55:19.399000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8,10,4,4,0,0.2,0.0,0.0,2.0,2.0,0,0,0,2026-06-26 04:00:00,18.5,0.0,3.6,0,2.0
2026-06-26 05:00:47.006000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8,10,5,4,0,0.2,0.0,0.0,2.0,2.0,0,0,0,2026-06-26 05:00:00,18.0,0.0,2.0,0,2.0
2026-06-26 05:05:21.130000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8,10,5,4,0,0.2,2.0,0.0,0.0,2.0,0,0,0,2026-06-26 05:00:00,18.0,0.0,2.0,0,2.0
2026-06-26 05:10:31.230000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8,10,5,4,0,0.2,2.0,0.0,0.0,2.0,0,0,0,2026-06-26 05:00:00,18.0,0.0,2.0,0,2.0
2026-06-26 05:15:26.523000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8,10,5,4,0,0.2,2.0,0.0,0.0,2.0,0,0,0,2026-06-26 05:00:00,18.0,0.0,2.0,0,2.0
2026-06-26 05:20:28.304000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8,10,5,4,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-26 05:00:00,18.0,0.0,2.0,0,3.0
2026-06-26 05:25:19.985000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8,10,5,4,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-26 05:00:00,18.0,0.0,2.0,0,3.0
2026-06-26 05:30:39.955000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8,10,5,4,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-26 05:00:00,18.0,0.0,2.0,0,2.0
2026-06-26 05:35:19.693000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8,10,5,4,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-26 05:00:00,18.0,0.0,2.0,0,1.0
2026-06-26 05:40:28.551000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8,10,5,4,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-26 05:00:00,18.0,0.0,2.0,0,1.0
2026-06-26 05:45:26.730000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8,10,5,4,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-26 05:00:00,18.0,0.0,2.0,0,1.0
2026-06-26 05:50:29.151000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,3,7,10,5,4,0,0.3,2.0,2.0,1.0,1.0,0,0,0,2026-06-26 05:00:00,18.0,0.0,2.0,0,1.0
2026-06-26 05:55:19.459000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,3,7,10,5,4,0,0.3,2.0,2.0,1.0,1.0,0,0,0,2026-06-26 05:00:00,18.0,0.0,2.0,0,1.0
2026-06-26 06:00:48.806000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8,10,6,4,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-26 06:00:00,18.2,0.0,3.5,0,1.0
2026-06-26 06:05:21.569000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,6,4,0,0.1,3.0,2.0,-2.0,-1.0,0,0,0,2026-06-26 06:00:00,18.2,0.0,3.5,0,1.0
2026-06-26 06:10:29.404000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,6,4,0,0.1,3.0,2.0,-2.0,-1.0,0,0,0,2026-06-26 06:00:00,18.2,0.0,3.5,0,1.0
2026-06-26 06:15:26.090000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,6,4,0,0.1,2.0,2.0,-1.0,-1.0,0,0,0,2026-06-26 06:00:00,18.2,0.0,3.5,0,1.0
2026-06-26 06:20:29.674000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,6,4,0,0.1,1.0,3.0,0.0,-2.0,0,0,0,2026-06-26 06:00:00,18.2,0.0,3.5,0,1.0
2026-06-26 06:25:19.631000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,6,4,0,0.1,1.0,3.0,0.0,-2.0,0,0,0,2026-06-26 06:00:00,18.2,0.0,3.5,0,1.0
2026-06-26 06:30:42.173000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,6,4,0,0.1,1.0,2.0,0.0,-1.0,0,0,0,2026-06-26 06:00:00,18.2,0.0,3.5,0,1.0
2026-06-26 06:35:21.102000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,6,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 06:00:00,18.2,0.0,3.5,0,1.0
2026-06-26 06:40:29.549000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,6,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 06:00:00,18.2,0.0,3.5,0,0.0
2026-06-26 06:45:26.245000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,6,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 06:00:00,18.2,0.0,3.5,0,0.0
2026-06-26 06:50:28.873000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,6,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 06:00:00,18.2,0.0,3.5,0,0.0
2026-06-26 06:55:20.144000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,6,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 06:00:00,18.2,0.0,3.5,0,0.0
2026-06-26 07:00:49.770000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,7,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 07:00:00,18.1,0.0,3.6,0,0.0
2026-06-26 07:05:22.629000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9,10,7,4,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-26 07:00:00,18.1,0.0,3.6,0,0.0
2026-06-26 07:10:28.904000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,7,4,0,0.0,1.0,1.0,-1.0,-1.0,0,0,0,2026-06-26 07:00:00,18.1,0.0,3.6,0,0.0
2026-06-26 07:15:26.114000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,7,4,0,0.0,1.0,1.0,-1.0,-1.0,0,0,0,2026-06-26 07:00:00,18.1,0.0,3.6,0,0.0
2026-06-26 07:20:28.861000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,7,4,0,0.0,1.0,1.0,-1.0,-1.0,0,0,0,2026-06-26 07:00:00,18.1,0.0,3.6,0,0.0
2026-06-26 07:25:19.509000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,7,4,0,0.0,0.0,1.0,0.0,-1.0,0,0,0,2026-06-26 07:00:00,18.1,0.0,3.6,0,0.0
2026-06-26 07:30:42.276000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,7,4,0,0.0,0.0,1.0,0.0,-1.0,0,0,0,2026-06-26 07:00:00,18.1,0.0,3.6,0,0.0
2026-06-26 07:35:21.503000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,7,4,0,0.0,0.0,1.0,0.0,-1.0,0,0,0,2026-06-26 07:00:00,18.1,0.0,3.6,0,0.0
2026-06-26 07:40:29.814000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,7,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 07:00:00,18.1,0.0,3.6,0,0.0
2026-06-26 07:45:26.041000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,7,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 07:00:00,18.1,0.0,3.6,0,0.0
2026-06-26 07:50:30.505000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,7,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 07:00:00,18.1,0.0,3.6,0,0.0
2026-06-26 07:55:20.205000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,7,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 07:00:00,18.1,0.0,3.6,0,0.0
2026-06-26 08:00:49.941000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,8,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 08:00:00,18.8,0.0,1.1,0,0.0
2026-06-26 08:05:20.820000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,8,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 08:00:00,18.8,0.0,1.1,0,0.0
2026-06-26 08:10:29.505000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,8,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 08:00:00,18.8,0.0,1.1,0,0.0
2026-06-26 08:15:27.144000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,8,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 08:00:00,18.8,0.0,1.1,0,0.0
2026-06-26 08:20:30.325000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,8,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 08:00:00,18.8,0.0,1.1,0,0.0
2026-06-26 08:25:21.871000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,8,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 08:00:00,18.8,0.0,1.1,0,0.0
2026-06-26 08:30:40.888000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,8,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 08:00:00,18.8,0.0,1.1,0,0.0
2026-06-26 08:35:20.580000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,8,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 08:00:00,18.8,0.0,1.1,0,0.0
2026-06-26 08:40:29.584000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,8,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 08:00:00,18.8,0.0,1.1,0,0.0
2026-06-26 08:45:27.351000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,8,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 08:00:00,18.8,0.0,1.1,0,0.0
2026-06-26 08:50:29.456000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,8,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 08:00:00,18.8,0.0,1.1,0,0.0
2026-06-26 08:55:19.875000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,8,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 08:00:00,18.8,0.0,1.1,0,0.0
2026-06-26 09:00:47.832000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,9,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 09:00:00,20.3,0.0,2.3,0,0.0
2026-06-26 09:05:21.203000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,9,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 09:00:00,20.3,0.0,2.3,0,0.0
2026-06-26 09:10:29.600000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,9,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 09:00:00,20.3,0.0,2.3,0,0.0
2026-06-26 09:15:28.632000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,9,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 09:00:00,20.3,0.0,2.3,0,0.0
2026-06-26 09:20:29.782000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,9,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 09:00:00,20.3,0.0,2.3,0,0.0
2026-06-26 09:25:20.092000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,9,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 09:00:00,20.3,0.0,2.3,0,0.0
2026-06-26 09:30:41.818000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,9,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 09:00:00,20.3,0.0,2.3,0,0.0
2026-06-26 09:35:19.640000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,9,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 09:00:00,20.3,0.0,2.3,0,0.0
2026-06-26 09:40:30.397000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,9,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 09:00:00,20.3,0.0,2.3,0,0.0
2026-06-26 09:45:27.359000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,9,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 09:00:00,20.3,0.0,2.3,0,0.0
2026-06-26 09:50:28.571000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,9,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 09:00:00,20.3,0.0,2.3,0,0.0
2026-06-26 09:55:20.691000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,9,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 09:00:00,20.3,0.0,2.3,0,0.0
2026-06-26 10:00:48.838000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,10,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 10:00:00,22.5,0.0,4.1,0,0.0
2026-06-26 10:05:20.149000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,10,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 10:00:00,22.5,0.0,4.1,0,0.0
2026-06-26 10:10:29.312000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,10,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 10:00:00,22.5,0.0,4.1,0,0.0
2026-06-26 10:15:28.994000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,10,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 10:00:00,22.5,0.0,4.1,0,0.0
2026-06-26 10:20:30.482000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,10,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 10:00:00,22.5,0.0,4.1,0,0.0
2026-06-26 10:25:20.646000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,10,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 10:00:00,22.5,0.0,4.1,0,0.0
2026-06-26 10:30:44.059000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,10,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 10:00:00,22.5,0.0,4.1,0,0.0
2026-06-26 10:35:21.800000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,10,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 10:00:00,22.5,0.0,4.1,0,0.0
2026-06-26 10:40:29.799000+00:00,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10,10,10,4,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2026-06-26 10:00:00,22.5,0.0,4.1,0,0.0
