timestamp,id_estacion,nombre_estacion,bicis_disponibles,anclajes_disponibles,capacidad,hora,dia_semana,es_finde,pct_ocupacion,bicis_hace_15m,bicis_hace_30m,tendencia_15m,tendencia_30m,es_festivo,es_la_blanca,es_vacaciones_upv,timestamp_hora,temperatura,precipitacion,viento_kmh,llueve,target_bicis_30m
2026-06-22 01:25:22.003,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,1,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 01:00:00,29.2,0.0,17.2,0,1.0
2026-06-22 01:30:42.320,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,1,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 01:00:00,29.2,0.0,17.2,0,1.0
2026-06-22 01:35:21.255,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,1,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 01:00:00,29.2,0.0,17.2,0,1.0
2026-06-22 01:40:27.563,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,1,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 01:00:00,29.2,0.0,17.2,0,1.0
2026-06-22 01:45:28.891,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,1,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 01:00:00,29.2,0.0,17.2,0,1.0
2026-06-22 01:50:27.507,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,1,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 01:00:00,29.2,0.0,17.2,0,1.0
2026-06-22 01:55:22.613,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,1,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 01:00:00,29.2,0.0,17.2,0,1.0
2026-06-22 02:00:49.194,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,2,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 02:00:00,28.0,0.0,15.2,0,1.0
2026-06-22 02:05:21.715,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,2,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 02:00:00,28.0,0.0,15.2,0,1.0
2026-06-22 02:10:31.595,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,2,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 02:00:00,28.0,0.0,15.2,0,1.0
2026-06-22 02:15:27.894,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,2,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 02:00:00,28.0,0.0,15.2,0,1.0
2026-06-22 02:20:26.686,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,2,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 02:00:00,28.0,0.0,15.2,0,1.0
2026-06-22 02:25:21.092,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,2,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 02:00:00,28.0,0.0,15.2,0,1.0
2026-06-22 02:30:39.642,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,2,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 02:00:00,28.0,0.0,15.2,0,1.0
2026-06-22 02:35:23.463,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,2,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 02:00:00,28.0,0.0,15.2,0,1.0
2026-06-22 02:40:28.349,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,2,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 02:00:00,28.0,0.0,15.2,0,1.0
2026-06-22 02:45:27.666,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,2,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 02:00:00,28.0,0.0,15.2,0,1.0
2026-06-22 02:50:28.726,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,2,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 02:00:00,28.0,0.0,15.2,0,1.0
2026-06-22 02:55:20.770,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,2,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 02:00:00,28.0,0.0,15.2,0,1.0
2026-06-22 03:00:44.992,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,3,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 03:00:00,26.6,0.0,15.0,0,1.0
2026-06-22 03:05:20.866,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,3,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 03:00:00,26.6,0.0,15.0,0,1.0
2026-06-22 03:10:28.175,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,3,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 03:00:00,26.6,0.0,15.0,0,1.0
2026-06-22 03:15:28.804,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,3,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 03:00:00,26.6,0.0,15.0,0,1.0
2026-06-22 03:20:28.850,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,3,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 03:00:00,26.6,0.0,15.0,0,1.0
2026-06-22 03:25:20.825,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,3,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 03:00:00,26.6,0.0,15.0,0,1.0
2026-06-22 03:30:40.278,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,3,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 03:00:00,26.6,0.0,15.0,0,1.0
2026-06-22 03:35:20.894,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,3,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 03:00:00,26.6,0.0,15.0,0,1.0
2026-06-22 03:40:27.940,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,3,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 03:00:00,26.6,0.0,15.0,0,1.0
2026-06-22 03:45:29.398,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,3,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 03:00:00,26.6,0.0,15.0,0,1.0
2026-06-22 03:50:27.443,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,3,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 03:00:00,26.6,0.0,15.0,0,1.0
2026-06-22 03:55:20.880,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,3,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 03:00:00,26.6,0.0,15.0,0,1.0
2026-06-22 04:00:45.676,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,4,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 04:00:00,25.9,0.0,14.5,0,1.0
2026-06-22 04:05:21.815,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,4,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 04:00:00,25.9,0.0,14.5,0,1.0
2026-06-22 04:10:28.717,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,4,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 04:00:00,25.9,0.0,14.5,0,1.0
2026-06-22 04:15:28.242,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,4,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 04:00:00,25.9,0.0,14.5,0,1.0
2026-06-22 04:20:28.824,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,4,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 04:00:00,25.9,0.0,14.5,0,1.0
2026-06-22 04:25:20.751,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,4,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 04:00:00,25.9,0.0,14.5,0,1.0
2026-06-22 04:30:39.899,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,4,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 04:00:00,25.9,0.0,14.5,0,1.0
2026-06-22 04:35:21.565,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,4,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 04:00:00,25.9,0.0,14.5,0,1.0
2026-06-22 04:40:28.329,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,4,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 04:00:00,25.9,0.0,14.5,0,1.0
2026-06-22 04:45:28.933,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,4,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 04:00:00,25.9,0.0,14.5,0,1.0
2026-06-22 04:50:30.504,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,4,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 04:00:00,25.9,0.0,14.5,0,1.0
2026-06-22 04:55:20.763,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,4,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 04:00:00,25.9,0.0,14.5,0,1.0
2026-06-22 05:00:46.859,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,5,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 05:00:00,25.4,0.0,13.8,0,1.0
2026-06-22 05:05:22.203,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,5,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 05:00:00,25.4,0.0,13.8,0,1.0
2026-06-22 05:10:27.973,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,5,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 05:00:00,25.4,0.0,13.8,0,1.0
2026-06-22 05:15:28.219,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,5,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 05:00:00,25.4,0.0,13.8,0,1.0
2026-06-22 05:20:27.924,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,5,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 05:00:00,25.4,0.0,13.8,0,1.0
2026-06-22 05:25:21.101,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,5,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 05:00:00,25.4,0.0,13.8,0,1.0
2026-06-22 05:30:39.928,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,5,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 05:00:00,25.4,0.0,13.8,0,1.0
2026-06-22 05:35:22.400,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,5,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 05:00:00,25.4,0.0,13.8,0,1.0
2026-06-22 05:40:26.990,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,5,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 05:00:00,25.4,0.0,13.8,0,1.0
2026-06-22 05:45:27.145,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,5,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 05:00:00,25.4,0.0,13.8,0,1.0
2026-06-22 05:50:28.246,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,5,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 05:00:00,25.4,0.0,13.8,0,1.0
2026-06-22 05:55:23.643,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,5,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 05:00:00,25.4,0.0,13.8,0,1.0
2026-06-22 06:00:47.180,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,6,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 06:00:00,24.6,0.0,13.4,0,1.0
2026-06-22 06:05:22.087,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,6,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 06:00:00,24.6,0.0,13.4,0,1.0
2026-06-22 06:10:29.645,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,6,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 06:00:00,24.6,0.0,13.4,0,1.0
2026-06-22 06:15:29.469,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,6,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 06:00:00,24.6,0.0,13.4,0,1.0
2026-06-22 06:20:28.180,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,6,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 06:00:00,24.6,0.0,13.4,0,1.0
2026-06-22 06:25:22.411,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,6,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 06:00:00,24.6,0.0,13.4,0,1.0
2026-06-22 06:30:40.146,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,6,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 06:00:00,24.6,0.0,13.4,0,1.0
2026-06-22 06:35:21.253,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,6,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 06:00:00,24.6,0.0,13.4,0,2.0
2026-06-22 06:40:29.188,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,6,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 06:00:00,24.6,0.0,13.4,0,2.0
2026-06-22 06:45:29.925,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,6,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 06:00:00,24.6,0.0,13.4,0,2.0
2026-06-22 06:50:29.891,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,6,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 06:00:00,24.6,0.0,13.4,0,2.0
2026-06-22 06:55:21.481,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,6,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 06:00:00,24.6,0.0,13.4,0,2.0
2026-06-22 07:00:47.768,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9,10,7,0,0,0.1,1.0,1.0,0.0,0.0,0,0,0,2026-06-22 07:00:00,23.6,0.0,10.6,0,2.0
2026-06-22 07:05:25.931,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,7,0,0,0.2,1.0,1.0,1.0,1.0,0,0,0,2026-06-22 07:00:00,23.6,0.0,10.6,0,2.0
2026-06-22 07:10:28.622,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,7,0,0,0.2,1.0,1.0,1.0,1.0,0,0,0,2026-06-22 07:00:00,23.6,0.0,10.6,0,2.0
2026-06-22 07:15:28.255,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,7,0,0,0.2,1.0,1.0,1.0,1.0,0,0,0,2026-06-22 07:00:00,23.6,0.0,10.6,0,2.0
2026-06-22 07:20:28.382,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,7,0,0,0.2,2.0,1.0,0.0,1.0,0,0,0,2026-06-22 07:00:00,23.6,0.0,10.6,0,2.0
2026-06-22 07:25:22.807,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,7,0,0,0.2,2.0,1.0,0.0,1.0,0,0,0,2026-06-22 07:00:00,23.6,0.0,10.6,0,2.0
2026-06-22 07:30:40.478,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,7,0,0,0.2,2.0,1.0,0.0,1.0,0,0,0,2026-06-22 07:00:00,23.6,0.0,10.6,0,2.0
2026-06-22 07:35:23.971,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,7,0,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-22 07:00:00,23.6,0.0,10.6,0,2.0
2026-06-22 07:40:30.241,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,7,0,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-22 07:00:00,23.6,0.0,10.6,0,2.0
2026-06-22 07:45:29.927,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,7,0,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-22 07:00:00,23.6,0.0,10.6,0,2.0
2026-06-22 07:50:29.011,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,7,0,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-22 07:00:00,23.6,0.0,10.6,0,2.0
2026-06-22 07:55:21.951,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,7,0,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-22 07:00:00,23.6,0.0,10.6,0,2.0
2026-06-22 08:00:48.025,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,8,0,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-22 08:00:00,24.0,0.0,6.3,0,2.0
2026-06-22 08:05:22.529,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,8,0,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-22 08:00:00,24.0,0.0,6.3,0,2.0
2026-06-22 08:10:29.789,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,8,0,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-22 08:00:00,24.0,0.0,6.3,0,2.0
2026-06-22 08:15:28.787,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,8,0,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-22 08:00:00,24.0,0.0,6.3,0,2.0
2026-06-22 08:20:28.498,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,8,0,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-22 08:00:00,24.0,0.0,6.3,0,2.0
2026-06-22 08:25:23.720,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,8,0,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-22 08:00:00,24.0,0.0,6.3,0,2.0
2026-06-22 08:30:42.139,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,8,0,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-22 08:00:00,24.0,0.0,6.3,0,2.0
2026-06-22 08:35:22.481,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,8,0,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-22 08:00:00,24.0,0.0,6.3,0,2.0
2026-06-22 08:40:28.238,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,8,0,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-22 08:00:00,24.0,0.0,6.3,0,2.0
2026-06-22 08:45:30.879,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,8,0,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-22 08:00:00,24.0,0.0,6.3,0,2.0
2026-06-22 08:50:29.173,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,8,0,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-22 08:00:00,24.0,0.0,6.3,0,2.0
2026-06-22 08:55:21.470,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,8,0,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-22 08:00:00,24.0,0.0,6.3,0,2.0
2026-06-22 09:00:48.722,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,9,0,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-22 09:00:00,25.3,0.0,3.8,0,2.0
2026-06-22 09:05:22.790,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,9,0,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-22 09:00:00,25.3,0.0,3.8,0,2.0
2026-06-22 09:10:29.518,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,9,0,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-22 09:00:00,25.3,0.0,3.8,0,2.0
2026-06-22 09:15:29.331,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,9,0,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-22 09:00:00,25.3,0.0,3.8,0,2.0
2026-06-22 09:20:28.753,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,9,0,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-22 09:00:00,25.3,0.0,3.8,0,3.0
2026-06-22 09:25:22.028,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,9,0,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-22 09:00:00,25.3,0.0,3.8,0,3.0
2026-06-22 09:30:43.671,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,9,0,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-22 09:00:00,25.3,0.0,3.8,0,3.0
2026-06-22 09:35:21.882,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,9,0,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-22 09:00:00,25.3,0.0,3.8,0,3.0
2026-06-22 09:40:29.217,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,9,0,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-22 09:00:00,25.3,0.0,3.8,0,3.0
2026-06-22 09:45:29.832,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8,10,9,0,0,0.2,2.0,2.0,0.0,0.0,0,0,0,2026-06-22 09:00:00,25.3,0.0,3.8,0,3.0
2026-06-22 09:50:31.126,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7,10,9,0,0,0.3,2.0,2.0,1.0,1.0,0,0,0,2026-06-22 09:00:00,25.3,0.0,3.8,0,3.0
2026-06-22 09:55:21.667,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7,10,9,0,0,0.3,2.0,2.0,1.0,1.0,0,0,0,2026-06-22 09:00:00,25.3,0.0,3.8,0,3.0
2026-06-22 10:00:50.267,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7,10,10,0,0,0.3,2.0,2.0,1.0,1.0,0,0,0,2026-06-22 10:00:00,27.1,0.0,6.1,0,3.0
2026-06-22 10:05:22.126,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7,10,10,0,0,0.3,3.0,2.0,0.0,1.0,0,0,0,2026-06-22 10:00:00,27.1,0.0,6.1,0,3.0
2026-06-22 10:10:29.783,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7,10,10,0,0,0.3,3.0,2.0,0.0,1.0,0,0,0,2026-06-22 10:00:00,27.1,0.0,6.1,0,3.0
2026-06-22 10:15:30.422,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7,10,10,0,0,0.3,3.0,2.0,0.0,1.0,0,0,0,2026-06-22 10:00:00,27.1,0.0,6.1,0,3.0
2026-06-22 10:20:29.168,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7,10,10,0,0,0.3,3.0,3.0,0.0,0.0,0,0,0,2026-06-22 10:00:00,27.1,0.0,6.1,0,3.0
2026-06-22 10:25:22.276,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7,10,10,0,0,0.3,3.0,3.0,0.0,0.0,0,0,0,2026-06-22 10:00:00,27.1,0.0,6.1,0,3.0
2026-06-22 10:30:42.776,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7,10,10,0,0,0.3,3.0,3.0,0.0,0.0,0,0,0,2026-06-22 10:00:00,27.1,0.0,6.1,0,3.0
2026-06-22 10:35:21.247,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7,10,10,0,0,0.3,3.0,3.0,0.0,0.0,0,0,0,2026-06-22 10:00:00,27.1,0.0,6.1,0,3.0
2026-06-22 10:40:28.802,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7,10,10,0,0,0.3,3.0,3.0,0.0,0.0,0,0,0,2026-06-22 10:00:00,27.1,0.0,6.1,0,3.0
2026-06-22 10:45:29.708,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7,10,10,0,0,0.3,3.0,3.0,0.0,0.0,0,0,0,2026-06-22 10:00:00,27.1,0.0,6.1,0,3.0
2026-06-22 10:50:29.371,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7,10,10,0,0,0.3,3.0,3.0,0.0,0.0,0,0,0,2026-06-22 10:00:00,27.1,0.0,6.1,0,3.0
2026-06-22 10:55:21.894,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7,10,10,0,0,0.3,3.0,3.0,0.0,0.0,0,0,0,2026-06-22 10:00:00,27.1,0.0,6.1,0,3.0
2026-06-22 11:00:51.235,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7,10,11,0,0,0.3,3.0,3.0,0.0,0.0,0,0,0,2026-06-22 11:00:00,29.5,0.0,5.8,0,3.0
