Timestamp,StationID,StationName,AvailableBikes,AvailableSlots
2026-06-21T11:00:48.010Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14
2026-06-21T11:00:48.010Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,4,20
2026-06-21T11:00:48.010Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,3,21
2026-06-21T11:00:48.010Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,3,21
2026-06-21T11:00:48.010Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,5,5
2026-06-21T11:00:48.010Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-06-21T11:00:48.010Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-21T11:00:48.010Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,7,3
2026-06-21T11:00:48.010Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-06-21T11:00:48.010Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-21T11:00:48.010Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-21T11:00:48.010Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-06-21T11:05:22.655Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14
2026-06-21T11:05:22.655Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,4,20
2026-06-21T11:05:22.655Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,3,21
2026-06-21T11:05:22.655Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,3,21
2026-06-21T11:05:22.655Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,5,5
2026-06-21T11:05:22.655Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-06-21T11:05:22.655Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-21T11:05:22.655Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,7,3
2026-06-21T11:05:22.655Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-06-21T11:05:22.655Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-21T11:05:22.655Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-21T11:05:22.655Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-06-21T11:10:29.967Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14
2026-06-21T11:10:29.967Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,4,20
2026-06-21T11:10:29.967Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,3,21
2026-06-21T11:10:29.967Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,3,21
2026-06-21T11:10:29.967Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,5,5
2026-06-21T11:10:29.967Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-06-21T11:10:29.967Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-21T11:10:29.967Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-06-21T11:10:29.967Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-06-21T11:10:29.967Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-21T11:10:29.967Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-06-21T11:10:29.967Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-06-21T11:15:30.350Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14
2026-06-21T11:15:30.350Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,4,20
2026-06-21T11:15:30.350Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2,22
2026-06-21T11:15:30.350Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,3,21
2026-06-21T11:15:30.350Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,5,5
2026-06-21T11:15:30.350Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-06-21T11:15:30.350Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-21T11:15:30.350Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-06-21T11:15:30.350Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-06-21T11:15:30.350Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-21T11:15:30.350Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-06-21T11:15:30.350Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-06-21T11:20:29.599Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-21T11:20:29.599Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,4,20
2026-06-21T11:20:29.599Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2,22
2026-06-21T11:20:29.599Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,3,21
2026-06-21T11:20:29.599Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,5,5
2026-06-21T11:20:29.599Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-06-21T11:20:29.599Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-21T11:20:29.599Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-06-21T11:20:29.599Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-06-21T11:20:29.599Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-21T11:20:29.599Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-06-21T11:20:29.599Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-06-21T11:25:22.529Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-21T11:25:22.529Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,5,19
2026-06-21T11:25:22.529Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2,22
2026-06-21T11:25:22.529Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,3,21
2026-06-21T11:25:22.529Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,4,6
2026-06-21T11:25:22.529Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-06-21T11:25:22.529Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-21T11:25:22.529Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-06-21T11:25:22.529Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-06-21T11:25:22.529Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-21T11:25:22.529Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-06-21T11:25:22.529Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,5,5
2026-06-21T11:30:41.001Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-21T11:30:41.001Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,5,19
2026-06-21T11:30:41.001Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2,22
2026-06-21T11:30:41.001Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,3,21
2026-06-21T11:30:41.001Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,3,7
2026-06-21T11:30:41.001Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-06-21T11:30:41.001Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-21T11:30:41.001Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-06-21T11:30:41.001Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-06-21T11:30:41.001Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-21T11:30:41.001Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-06-21T11:30:41.001Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,5,5
2026-06-21T11:35:21.954Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-21T11:35:21.954Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,5,19
2026-06-21T11:35:21.954Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2,22
2026-06-21T11:35:21.954Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,5,19
2026-06-21T11:35:21.954Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,3,7
2026-06-21T11:35:21.954Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-06-21T11:35:21.954Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-21T11:35:21.954Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-06-21T11:35:21.954Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-06-21T11:35:21.954Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-21T11:35:21.954Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-06-21T11:35:21.954Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,5,5
2026-06-21T11:40:32.006Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-21T11:40:32.006Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,5,19
2026-06-21T11:40:32.006Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2,22
2026-06-21T11:40:32.006Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18
2026-06-21T11:40:32.006Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,3,7
2026-06-21T11:40:32.006Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-21T11:40:32.006Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-21T11:40:32.006Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-06-21T11:40:32.006Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-06-21T11:40:32.006Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-21T11:40:32.006Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-06-21T11:40:32.006Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,5,5
2026-06-21T11:45:30.005Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-21T11:45:30.005Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,5,19
2026-06-21T11:45:30.005Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,3,21
2026-06-21T11:45:30.005Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18
2026-06-21T11:45:30.005Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,3,7
2026-06-21T11:45:30.005Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-21T11:45:30.005Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-21T11:45:30.005Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-06-21T11:45:30.005Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-06-21T11:45:30.005Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-21T11:45:30.005Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-06-21T11:45:30.005Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,5,5
2026-06-21T11:50:29.591Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-21T11:50:29.591Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,4,20
2026-06-21T11:50:29.591Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,3,21
2026-06-21T11:50:29.591Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-06-21T11:50:29.591Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,3,7
2026-06-21T11:50:29.591Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-21T11:50:29.591Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-21T11:50:29.591Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-06-21T11:50:29.591Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-06-21T11:50:29.591Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-21T11:50:29.591Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-06-21T11:50:29.591Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-06-21T11:55:21.635Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-21T11:55:21.635Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,4,20
2026-06-21T11:55:21.635Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,3,21
2026-06-21T11:55:21.635Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-06-21T11:55:21.635Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,3,7
2026-06-21T11:55:21.635Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-21T11:55:21.635Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-21T11:55:21.635Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-06-21T11:55:21.635Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,5,5
2026-06-21T11:55:21.635Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-21T11:55:21.635Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-06-21T11:55:21.635Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-06-21T12:00:52.811Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-21T12:00:52.811Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,4,20
2026-06-21T12:00:52.811Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,3,21
2026-06-21T12:00:52.811Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-06-21T12:00:52.811Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,3,7
2026-06-21T12:00:52.811Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-21T12:00:52.811Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-21T12:00:52.811Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-06-21T12:00:52.811Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,5,5
2026-06-21T12:00:52.811Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-21T12:00:52.811Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-06-21T12:00:52.811Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-06-21T12:05:22.821Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-21T12:05:22.821Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,4,20
2026-06-21T12:05:22.821Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,1,23
2026-06-21T12:05:22.821Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-06-21T12:05:22.821Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,3,7
2026-06-21T12:05:22.821Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-21T12:05:22.821Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-21T12:05:22.821Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-21T12:05:22.821Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,5,5
2026-06-21T12:05:22.821Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-21T12:05:22.821Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-21T12:05:22.821Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-06-21T12:10:30.851Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-21T12:10:30.851Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,3,21
2026-06-21T12:10:30.851Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2,22
2026-06-21T12:10:30.851Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-06-21T12:10:30.851Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,3,7
2026-06-21T12:10:30.851Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-06-21T12:10:30.851Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-21T12:10:30.851Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-21T12:10:30.851Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,5,5
2026-06-21T12:10:30.851Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-21T12:10:30.851Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-21T12:10:30.851Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-06-21T12:15:29.434Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-21T12:15:29.434Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,3,21
2026-06-21T12:15:29.434Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,3,21
2026-06-21T12:15:29.434Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,5,19
2026-06-21T12:15:29.434Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,3,7
2026-06-21T12:15:29.434Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-06-21T12:15:29.434Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-21T12:15:29.434Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-21T12:15:29.434Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,5,5
2026-06-21T12:15:29.434Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-21T12:15:29.434Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-21T12:15:29.434Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-06-21T12:20:29.543Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-21T12:20:29.543Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,3,21
2026-06-21T12:20:29.543Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,3,21
2026-06-21T12:20:29.543Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,5,19
2026-06-21T12:20:29.543Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,3,7
2026-06-21T12:20:29.543Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-06-21T12:20:29.543Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-06-21T12:20:29.543Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-21T12:20:29.543Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,5,5
2026-06-21T12:20:29.543Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-21T12:20:29.543Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-21T12:20:29.543Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-06-21T12:25:23.191Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-21T12:25:23.191Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,2,22
2026-06-21T12:25:23.191Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,3,21
2026-06-21T12:25:23.191Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,5,19
2026-06-21T12:25:23.191Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,3,7
2026-06-21T12:25:23.191Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-06-21T12:25:23.191Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-21T12:25:23.191Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-21T12:25:23.191Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,5,5
2026-06-21T12:25:23.191Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-21T12:25:23.191Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-21T12:25:23.191Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-06-21T12:30:41.433Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-21T12:30:41.433Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,3,21
2026-06-21T12:30:41.433Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,3,21
2026-06-21T12:30:41.433Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,5,19
2026-06-21T12:30:41.433Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,3,7
2026-06-21T12:30:41.433Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-06-21T12:30:41.433Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-06-21T12:30:41.433Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,2,8
2026-06-21T12:30:41.433Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,5,5
2026-06-21T12:30:41.433Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-21T12:30:41.433Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-21T12:30:41.433Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-06-21T12:35:22.000Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-21T12:35:22.000Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,2,22
