Timestamp,StationID,StationName,AvailableBikes,AvailableSlots
2026-06-19T13:55:23.496Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,8,16
2026-06-19T13:55:23.496Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,3,7
2026-06-19T13:55:23.496Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-06-19T13:55:23.496Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8
2026-06-19T13:55:23.496Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-19T13:55:23.496Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,0,10
2026-06-19T13:55:23.496Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T13:55:23.496Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-19T13:55:23.496Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,7
2026-06-19T14:00:46.270Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-19T14:00:46.270Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,2,22
2026-06-19T14:00:46.270Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-06-19T14:00:46.270Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,8,16
2026-06-19T14:00:46.270Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,4,6
2026-06-19T14:00:46.270Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-06-19T14:00:46.270Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8
2026-06-19T14:00:46.270Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-19T14:00:46.270Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,0,10
2026-06-19T14:00:46.270Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T14:00:46.270Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-19T14:00:46.270Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,7
2026-06-19T14:05:23.089Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-19T14:05:23.089Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,2,22
2026-06-19T14:05:23.089Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-06-19T14:05:23.089Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-06-19T14:05:23.089Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,4,6
2026-06-19T14:05:23.089Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-19T14:05:23.089Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8
2026-06-19T14:05:23.089Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-19T14:05:23.089Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,0,10
2026-06-19T14:05:23.089Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T14:05:23.089Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-19T14:05:23.089Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,7
2026-06-19T14:10:28.516Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-19T14:10:28.516Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,1,23
2026-06-19T14:10:28.516Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-06-19T14:10:28.516Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-06-19T14:10:28.516Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,4,6
2026-06-19T14:10:28.516Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-19T14:10:28.516Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8
2026-06-19T14:10:28.516Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-19T14:10:28.516Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,0,10
2026-06-19T14:10:28.516Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T14:10:28.516Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-19T14:10:28.516Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,7
2026-06-19T14:15:29.143Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-19T14:15:29.143Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,1,23
2026-06-19T14:15:29.143Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-06-19T14:15:29.143Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-06-19T14:15:29.143Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,4,6
2026-06-19T14:15:29.143Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-19T14:15:29.143Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8
2026-06-19T14:15:29.143Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-19T14:15:29.143Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,0,10
2026-06-19T14:15:29.143Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T14:15:29.143Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-19T14:15:29.143Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,7
2026-06-19T14:20:27.986Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-19T14:20:27.986Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,1,23
2026-06-19T14:20:27.986Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-06-19T14:20:27.986Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18
2026-06-19T14:20:27.986Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,4,6
2026-06-19T14:20:27.986Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-19T14:20:27.986Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8
2026-06-19T14:20:27.986Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-19T14:20:27.986Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,0,10
2026-06-19T14:20:27.986Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T14:20:27.986Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-19T14:20:27.986Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,7
2026-06-19T14:25:22.245Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-19T14:25:22.245Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,1,23
2026-06-19T14:25:22.245Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-06-19T14:25:22.245Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18
2026-06-19T14:25:22.245Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,4,6
2026-06-19T14:25:22.245Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-19T14:25:22.245Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8
2026-06-19T14:25:22.245Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-19T14:25:22.245Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,0,10
2026-06-19T14:25:22.245Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T14:25:22.245Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-19T14:25:22.245Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,7
2026-06-19T14:30:43.010Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-19T14:30:43.010Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,1,23
2026-06-19T14:30:43.010Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-06-19T14:30:43.010Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18
2026-06-19T14:30:43.010Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,4,6
2026-06-19T14:30:43.010Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-19T14:30:43.010Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8
2026-06-19T14:30:43.010Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-19T14:30:43.010Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,0,10
2026-06-19T14:30:43.010Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T14:30:43.010Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-19T14:30:43.010Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-06-19T14:35:22.688Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-19T14:35:22.688Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,1,23
2026-06-19T14:35:22.688Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-06-19T14:35:22.688Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18
2026-06-19T14:35:22.688Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,4,6
2026-06-19T14:35:22.688Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-19T14:35:22.688Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8
2026-06-19T14:35:22.688Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-19T14:35:22.688Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,0,10
2026-06-19T14:35:22.688Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T14:35:22.688Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-19T14:35:22.688Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-06-19T14:40:30.657Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-19T14:40:30.657Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,1,23
2026-06-19T14:40:30.657Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-06-19T14:40:30.657Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18
2026-06-19T14:40:30.657Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,4,6
2026-06-19T14:40:30.657Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-19T14:40:30.657Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8
2026-06-19T14:40:30.657Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-19T14:40:30.657Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,0,10
2026-06-19T14:40:30.657Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T14:40:30.657Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-19T14:40:30.657Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-06-19T14:45:29.531Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-19T14:45:29.531Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,1,23
2026-06-19T14:45:29.531Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-06-19T14:45:29.531Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18
2026-06-19T14:45:29.531Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,4,6
2026-06-19T14:45:29.531Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-19T14:45:29.531Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8
2026-06-19T14:45:29.531Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-19T14:45:29.531Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,0,10
2026-06-19T14:45:29.531Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T14:45:29.531Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-19T14:45:29.531Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-06-19T14:50:30.255Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-19T14:50:30.255Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,1,23
2026-06-19T14:50:30.255Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-06-19T14:50:30.255Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18
2026-06-19T14:50:30.255Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,4,6
2026-06-19T14:50:30.255Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-06-19T14:50:30.255Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8
2026-06-19T14:50:30.255Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-06-19T14:50:30.255Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,0,10
2026-06-19T14:50:30.255Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T14:50:30.255Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-19T14:50:30.255Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-06-19T14:55:22.489Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-19T14:55:22.489Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,1,23
2026-06-19T14:55:22.489Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-06-19T14:55:22.489Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18
2026-06-19T14:55:22.489Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,4,6
2026-06-19T14:55:22.489Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-06-19T14:55:22.489Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8
2026-06-19T14:55:22.489Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,2,8
2026-06-19T14:55:22.489Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,0,10
2026-06-19T14:55:22.489Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T14:55:22.489Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-19T14:55:22.489Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-06-19T15:00:49.636Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-19T15:00:49.636Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,1,23
2026-06-19T15:00:49.636Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-06-19T15:00:49.636Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18
2026-06-19T15:00:49.636Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,4,6
2026-06-19T15:00:49.636Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-19T15:00:49.636Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8
2026-06-19T15:00:49.636Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9
2026-06-19T15:00:49.636Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,0,10
2026-06-19T15:00:49.636Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T15:00:49.636Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-19T15:00:49.636Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-06-19T15:05:22.083Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-19T15:05:22.083Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,1,23
2026-06-19T15:05:22.083Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,10,14
2026-06-19T15:05:22.083Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18
2026-06-19T15:05:22.083Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,4,6
2026-06-19T15:05:22.083Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-19T15:05:22.083Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8
2026-06-19T15:05:22.083Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9
2026-06-19T15:05:22.083Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,0,10
2026-06-19T15:05:22.083Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T15:05:22.083Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-19T15:05:22.083Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-06-19T15:10:31.214Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-06-19T15:10:31.214Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,1,23
2026-06-19T15:10:31.214Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-06-19T15:10:31.214Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-06-19T15:10:31.214Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,2,8
2026-06-19T15:10:31.214Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-19T15:10:31.214Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8
2026-06-19T15:10:31.214Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9
2026-06-19T15:10:31.214Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,0,10
2026-06-19T15:10:31.214Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T15:10:31.214Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-19T15:10:31.214Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-06-19T15:15:29.867Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-19T15:15:29.867Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,1,23
2026-06-19T15:15:29.867Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-06-19T15:15:29.867Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-06-19T15:15:29.867Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-06-19T15:15:29.867Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-19T15:15:29.867Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8
2026-06-19T15:15:29.867Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9
2026-06-19T15:15:29.867Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,0,10
2026-06-19T15:15:29.867Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T15:15:29.867Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-19T15:15:29.867Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-06-19T15:20:30.332Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-19T15:20:30.332Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,1,23
2026-06-19T15:20:30.332Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16
2026-06-19T15:20:30.332Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-06-19T15:20:30.332Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,3,7
2026-06-19T15:20:30.332Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-19T15:20:30.332Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8
2026-06-19T15:20:30.332Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9
2026-06-19T15:20:30.332Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,0,10
2026-06-19T15:20:30.332Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T15:20:30.332Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-06-19T15:20:30.332Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-06-19T15:25:22.753Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-19T15:25:22.753Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,1,23
2026-06-19T15:25:22.753Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16
2026-06-19T15:25:22.753Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-06-19T15:25:22.753Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,3,7
2026-06-19T15:25:22.753Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-06-19T15:25:22.753Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,2,8
2026-06-19T15:25:22.753Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9
2026-06-19T15:25:22.753Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,0,10
2026-06-19T15:25:22.753Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-06-19T15:25:22.753Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-06-19T15:25:22.753Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-06-19T15:30:44.325Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-19T15:30:44.325Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,1,23
2026-06-19T15:30:44.325Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16
2026-06-19T15:30:44.325Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
